dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
density,1.0,t-SNE,stress_fidelity_p10__vs_ambient,True,3,0.5562428020004664,0.555278006755442,0.002032552467447641,0.5524506609670262,0.5571405572988336
density,1.0,t-SNE,stress_p20__vs_ambient,True,3,0.4356100871441474,0.4379236355816805,0.003312792519019219,0.4355523066795766,0.4426085129213175
density,1.0,t-SNE,stress_fidelity_p20__vs_ambient,True,3,0.5643899128558526,0.5620763644183194,0.0033127925190192583,0.5573914870786825,0.5644476933204234
density,1.0,t-SNE,stress_p30__vs_ambient,True,3,0.4561531842235726,0.45579450218588674,0.0005596008995552256,0.45500422733506557,0.45622609499902217
density,1.0,t-SNE,stress_fidelity_p30__vs_ambient,True,3,0.5438468157764274,0.5442054978141132,0.0005596008995552256,0.5437739050009778,0.5449957726649344
density,1.0,t-SNE,stress_p50__vs_ambient,True,3,0.4103470586079523,0.4110017022517712,0.0009946336005756315,0.41025081942065944,0.41240722872670194
density,1.0,t-SNE,stress_fidelity_p50__vs_ambient,True,3,0.5896529413920477,0.5889982977482288,0.0009946336005756578,0.587592771273298,0.5897491805793406
density,1.0,t-SNE,stress_p75__vs_ambient,True,3,0.3905488970254185,0.3914507077409588,0.0016670875365897213,0.3900151284428195,0.39378809775463836
density,1.0,t-SNE,stress_fidelity_p75__vs_ambient,True,3,0.6094511029745815,0.6085492922590412,0.0016670875365897473,0.6062119022453616,0.6099848715571805
density,1.0,t-SNE,stress_p100__vs_ambient,True,3,0.4174111889712932,0.4202863162855075,0.0041528514234771274,0.41728884954660744,0.4261589103386219
density,1.0,t-SNE,stress_fidelity_p100__vs_ambient,True,3,0.5825888110287067,0.5797136837144925,0.004152851423477101,0.5738410896613781,0.5827111504533926
density,1.0,t-SNE,pp_shepard_p5__vs_ambient,True,3,0.4712040697729897,0.4708355324670577,0.006375922266464696,0.4628489108156302,0.4784536168125534
density,1.0,t-SNE,pp_shepard_p10__vs_ambient,True,3,0.5730809347970679,0.5704846888191989,0.006161723733384471,0.5619827550910355,0.5763903765694932
density,1.0,t-SNE,pp_shepard_p20__vs_ambient,True,3,0.6245665851631997,0.6212389977264324,0.006831988109652099,0.6117196668727763,0.627430741143321
density,1.0,t-SNE,pp_shepard_p30__vs_ambient,True,3,0.6364914454574501,0.6341768253384458,0.006603020448112538,0.6251848666693496,0.6408541638885377
density,1.0,t-SNE,pp_shepard_p50__vs_ambient,True,3,0.6126041732014706,0.6105633132743221,0.00741026609690698,0.6006409602876717,0.6184448063338239
density,1.0,t-SNE,pp_shepard_p75__vs_ambient,True,3,0.37503185480823226,0.3788924289312002,0.006539700789287692,0.37354442600114657,0.3881010059842219
density,1.0,t-SNE,pp_shepard_p100__vs_ambient,True,3,0.2999138935188191,0.2954658307674334,0.013439334681728376,0.27723915497429935,0.30924444380918176
density,1.0,t-SNE,full_shepard,True,3,0.299913893518817,0.2954658307674327,0.01343933468172818,0.27723915497429935,0.30924444380918187
density,1.0,t-SNE,full_stress,True,3,0.4174111889712932,0.4202863162855075,0.0041528514234771274,0.41728884954660744,0.4261589103386219
density,1.0,t-SNE,full_stress_fidelity,True,3,0.5825888110287067,0.5797136837144925,0.004152851423477101,0.5738410896613781,0.5827111504533926
density,1.0,t-SNE,shepard_p5__vs_truth,True,3,0.01236902330776103,0.0137215357054914,0.007324811688559227,0.005503561635819004,0.02329202217289416
density,1.0,t-SNE,shepard_p10__vs_truth,True,3,0.018612686642397583,0.017683560660288797,0.0068635795925720685,0.008851463330052677,0.025586532008416134
density,1.0,t-SNE,shepard_p20__vs_truth,True,3,0.037326462815501435,0.03712423564071617,0.0023888254717535267,0.03410266680985867,0.039943577296788414
density,1.0,t-SNE,shepard_p30__vs_truth,True,3,0.4964972007082019,0.5004380446362212,0.005818776102552318,0.4961523060485271,0.5086646271519348
density,1.0,t-SNE,shepard_p50__vs_truth,True,3,0.5779465360356977,0.5760233249465528,0.0047575137306114824,0.5694780960554986,0.5806453427484625
density,1.0,t-SNE,shepard_p75__vs_truth,True,3,0.481017069561501,0.47702880849662277,0.006519430729266125,0.4678357338881868,0.4822336220401807
density,1.0,t-SNE,shepard_p100__vs_truth,True,3,0.2890272977582578,0.28430394172803014,0.013364143128494916,0.26609398578762955,0.297790541638203
density,1.0,t-SNE,stress_p5__vs_truth,True,3,0.4564740028838849,0.45739680879002154,0.002639989719413478,0.45472521947967576,0.460991204006504
density,1.0,t-SNE,stress_fidelity_p5__vs_truth,True,3,0.543525997116115,0.5426031912099784,0.002639989719413478,0.5390087959934959,0.5452747805203242
density,1.0,t-SNE,stress_p10__vs_truth,True,3,0.45803835367585305,0.4597009715841685,0.0024647574685900007,0.45787910878801175,0.4631854522886407
density,1.0,t-SNE,stress_fidelity_p10__vs_truth,True,3,0.541961646324147,0.5402990284158314,0.0024647574685900133,0.5368145477113593,0.5421208912119883
density,1.0,t-SNE,stress_p20__vs_truth,True,3,0.4730845958126678,0.47386019866446194,0.0014827795718424797,0.47256075883605464,0.4759352413446634
density,1.0,t-SNE,stress_fidelity_p20__vs_truth,True,3,0.5269154041873322,0.5261398013355381,0.0014827795718424536,0.5240647586553366,0.5274392411639454
density,1.0,t-SNE,stress_p30__vs_truth,True,3,0.5362079991725796,0.5339839159993404,0.0040356240307095545,0.5283200085859695,0.5374237402394721
density,1.0,t-SNE,stress_fidelity_p30__vs_truth,True,3,0.46379200082742045,0.4660160840006596,0.0040356240307095545,0.46257625976052785,0.4716799914140305
density,1.0,t-SNE,stress_p50__vs_truth,True,3,0.4451825986581536,0.445883653389533,0.001223229023152885,0.44486457294189324,0.44760378856855226
density,1.0,t-SNE,stress_fidelity_p50__vs_truth,True,3,0.5548174013418463,0.5541163466104669,0.0012232290231528637,0.5523962114314478,0.5551354270581068
density,1.0,t-SNE,stress_p75__vs_truth,True,3,0.41858292415503323,0.4185352290827425,0.0005237754220262708,0.4178712214696339,0.4191515416235604
density,1.0,t-SNE,stress_fidelity_p75__vs_truth,True,3,0.5814170758449668,0.5814647709172575,0.0005237754220262926,0.5808484583764396,0.5821287785303662
density,1.0,t-SNE,stress_p100__vs_truth,True,3,0.48108600407772745,0.4844934035525921,0.0051890678982744525,0.4805684391418119,0.4918257674382369
density,1.0,t-SNE,stress_fidelity_p100__vs_truth,True,3,0.5189139959222726,0.5155065964474079,0.0051890678982744656,0.5081742325617631,0.5194315608581881
density,1.0,t-SNE,pp_shepard_p5__vs_truth,True,3,0.34120723838654676,0.3407285403823371,0.004833147883691931,0.3345843532059867,0.34639402955447784
density,1.0,t-SNE,pp_shepard_p10__vs_truth,True,3,0.49681251240297986,0.4966533595307181,0.005125203364667028,0.4902982299662782,0.5028493362228963
density,1.0,t-SNE,pp_shepard_p20__vs_truth,True,3,0.577214401626347,0.5753195979286607,0.005374247405049207,0.5679979438125753,0.5807464483470598
density,1.0,t-SNE,pp_shepard_p30__vs_truth,True,3,0.6026352014349231,0.6007568629970018,0.0060787205683162345,0.5925526989978656,0.6070826885582165
density,1.0,t-SNE,pp_shepard_p50__vs_truth,True,3,0.5983784669367214,0.5967029333657096,0.0068618617708919175,0.5875873552219066,0.6041429779385007
density,1.0,t-SNE,pp_shepard_p75__vs_truth,True,3,0.36041801708384935,0.3635310552428838,0.0067598390280786125,0.35725974699972723,0.37291540164507486
density,1.0,t-SNE,pp_shepard_p100__vs_truth,True,3,0.2890272977582605,0.2843039417280319,0.013364143128495326,0.26609398578763055,0.2977905416382046
density,1.0,t-SNE,recall_k5,True,3,0.357,0.3578666666666666,0.002445858177045899,0.3554,0.3612
density,1.0,t-SNE,recall_k15,True,3,0.2542666666666667,0.25442222222222227,0.003512657887141695,0.25020000000000003,0.25880000000000003
density,1.0,t-SNE,recall_k30,True,3,0.2099,0.2077111111111111,0.004480768232191586,0.20146666666666666,0.21176666666666666
density,1.0,t-SNE,trust_k5,True,3,0.8790681451612903,0.8794808467741936,0.002838784226438923,0.8762288306451613,0.883145564516129
density,1.0,t-SNE,trust_k15,True,3,0.7726027976799728,0.7740193108154214,0.003974237249948999,0.7700172637325144,0.7794378710337768
density,1.0,t-SNE,trust_k30,True,3,0.7096093940981316,0.7094613351958557,0.0030232213294289372,0.7056868517548455,0.7130877597345906
density,1.0,t-SNE,cont_k5,True,3,0.8652653225806451,0.8649136424731183,0.0012451383554829111,0.8632435483870968,0.8662320564516129
density,1.0,t-SNE,cont_k15,True,3,0.8029028317980211,0.8014658478335038,0.002410198285120912,0.7980706243602866,0.803424087342204
density,1.0,t-SNE,cont_k30,True,3,0.7510024096385542,0.7493187590943484,0.0030907911328556326,0.744983586519993,0.751970281124498
density,1.0,t-SNE,shepard_near__vs_ambient,True,3,0.26046358848926116,0.26180906145869526,0.0030700435570130643,0.25890688143678897,0.2660567144500356
density,1.0,t-SNE,stress_near__vs_ambient,True,3,0.44459918453071096,0.4431736347840281,0.0026667248651267143,0.43943712245528044,0.4454845973660931
density,1.0,t-SNE,stress_fidelity_near__vs_ambient,True,3,0.5554008154692891,0.5568263652159718,0.0026667248651266887,0.554515402633907,0.5605628775447196
density,1.0,t-SNE,near_band_pct__vs_ambient,True,3,20.454854854854855,20.454854854854855,0.0,20.454854854854855,20.454854854854855
density,1.0,t-SNE,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,t-SNE,shepard_near__vs_truth,True,3,0.03724552475486066,0.03759462700836519,0.00219679224385465,0.03509570848755486,0.04044264778268005
density,1.0,t-SNE,stress_near__vs_truth,True,3,0.47554107082935493,0.4761730071799249,0.0013343294628198315,0.4749491230864371,0.47802882762398274
density,1.0,t-SNE,stress_fidelity_near__vs_truth,True,3,0.5244589291706451,0.523826992820075,0.0013343294628198573,0.5219711723760172,0.5250508769135629
density,1.0,t-SNE,near_band_pct__vs_truth,True,3,20.225225225225223,20.225225225225223,0.0,20.225225225225223,20.225225225225223
density,1.0,t-SNE,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
density,1.0,t-SNE,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
density,1.0,t-SNE,tight_ratio_truth,True,3,0.11186774059841982,0.11186774059841982,0.0,0.11186774059841982,0.11186774059841982
density,1.0,t-SNE,tight_ratio_2d,True,3,0.5204507626618007,0.5209009005212889,0.0019731035497746294,0.5187410714746427,0.5235108674274236
density,1.0,t-SNE,tight_over_compression,True,3,0.21494394594847335,0.2147612791303942,0.0008124774866603198,0.21368752314187345,0.21565236830083578
density,1.0,toorPIA,shepard_p5__vs_ambient,False,1,0.17729408778872782,0.17729408778872782,0.0,0.17729408778872782,0.17729408778872782
density,1.0,toorPIA,shepard_p10__vs_ambient,False,1,0.20312158870986044,0.20312158870986044,0.0,0.20312158870986044,0.20312158870986044
density,1.0,toorPIA,shepard_p20__vs_ambient,False,1,0.29771820914740194,0.29771820914740194,0.0,0.29771820914740194,0.29771820914740194
density,1.0,toorPIA,shepard_p30__vs_ambient,False,1,0.7318047381060299,0.7318047381060299,0.0,0.7318047381060299,0.7318047381060299
density,1.0,toorPIA,shepard_p50__vs_ambient,False,1,0.8751340078204917,0.8751340078204917,0.0,0.8751340078204917,0.8751340078204917
density,1.0,toorPIA,shepard_p75__vs_ambient,False,1,0.8736474509412303,0.8736474509412303,0.0,0.8736474509412303,0.8736474509412303
density,1.0,toorPIA,shepard_p100__vs_ambient,False,1,0.8149860734725254,0.8149860734725254,0.0,0.8149860734725254,0.8149860734725254
density,1.0,toorPIA,stress_p5__vs_ambient,False,1,0.4174894984535653,0.4174894984535653,0.0,0.4174894984535653,0.4174894984535653
density,1.0,toorPIA,stress_fidelity_p5__vs_ambient,False,1,0.5825105015464347,0.5825105015464347,0.0,0.5825105015464347,0.5825105015464347
density,1.0,toorPIA,stress_p10__vs_ambient,False,1,0.4147203601283347,0.4147203601283347,0.0,0.4147203601283347,0.4147203601283347
density,1.0,toorPIA,stress_fidelity_p10__vs_ambient,False,1,0.5852796398716653,0.5852796398716653,0.0,0.5852796398716653,0.5852796398716653
density,1.0,toorPIA,stress_p20__vs_ambient,False,1,0.41457677553699535,0.41457677553699535,0.0,0.41457677553699535,0.41457677553699535
density,1.0,toorPIA,stress_fidelity_p20__vs_ambient,False,1,0.5854232244630047,0.5854232244630047,0.0,0.5854232244630047,0.5854232244630047
density,1.0,toorPIA,stress_p30__vs_ambient,False,1,0.45169550086273597,0.45169550086273597,0.0,0.45169550086273597,0.45169550086273597
density,1.0,toorPIA,stress_fidelity_p30__vs_ambient,False,1,0.5483044991372641,0.5483044991372641,0.0,0.5483044991372641,0.5483044991372641
density,1.0,toorPIA,stress_p50__vs_ambient,False,1,0.4097335933764883,0.4097335933764883,0.0,0.4097335933764883,0.4097335933764883
density,1.0,toorPIA,stress_fidelity_p50__vs_ambient,False,1,0.5902664066235117,0.5902664066235117,0.0,0.5902664066235117,0.5902664066235117
density,1.0,toorPIA,stress_p75__vs_ambient,False,1,0.38381691314079674,0.38381691314079674,0.0,0.38381691314079674,0.38381691314079674
density,1.0,toorPIA,stress_fidelity_p75__vs_ambient,False,1,0.6161830868592033,0.6161830868592033,0.0,0.6161830868592033,0.6161830868592033
density,1.0,toorPIA,stress_p100__vs_ambient,False,1,0.39280277690581794,0.39280277690581794,0.0,0.39280277690581794,0.39280277690581794
density,1.0,toorPIA,stress_fidelity_p100__vs_ambient,False,1,0.607197223094182,0.607197223094182,0.0,0.607197223094182,0.607197223094182
density,1.0,toorPIA,pp_shepard_p5__vs_ambient,False,1,0.8464297734814874,0.8464297734814874,0.0,0.8464297734814874,0.8464297734814874
density,1.0,toorPIA,pp_shepard_p10__vs_ambient,False,1,0.8738733592853961,0.8738733592853961,0.0,0.8738733592853961,0.8738733592853961
density,1.0,toorPIA,pp_shepard_p20__vs_ambient,False,1,0.8880941870651413,0.8880941870651413,0.0,0.8880941870651413,0.8880941870651413
density,1.0,toorPIA,pp_shepard_p30__vs_ambient,False,1,0.8919473085470376,0.8919473085470376,0.0,0.8919473085470376,0.8919473085470376
density,1.0,toorPIA,pp_shepard_p50__vs_ambient,False,1,0.9013092842670117,0.9013092842670117,0.0,0.9013092842670117,0.9013092842670117
density,1.0,toorPIA,pp_shepard_p75__vs_ambient,False,1,0.822018604493537,0.822018604493537,0.0,0.822018604493537,0.822018604493537
density,1.0,toorPIA,pp_shepard_p100__vs_ambient,False,1,0.8149860734725256,0.8149860734725256,0.0,0.8149860734725256,0.8149860734725256
density,1.0,toorPIA,full_shepard,False,1,0.8149860734725254,0.8149860734725254,0.0,0.8149860734725254,0.8149860734725254
density,1.0,toorPIA,full_stress,False,1,0.39280277690581794,0.39280277690581794,0.0,0.39280277690581794,0.39280277690581794
density,1.0,toorPIA,full_stress_fidelity,False,1,0.607197223094182,0.607197223094182,0.0,0.607197223094182,0.607197223094182
density,1.0,toorPIA,shepard_p5__vs_truth,False,1,0.06606619331103558,0.06606619331103558,0.0,0.06606619331103558,0.06606619331103558
density,1.0,toorPIA,shepard_p10__vs_truth,False,1,0.08236861985866553,0.08236861985866553,0.0,0.08236861985866553,0.08236861985866553
density,1.0,toorPIA,shepard_p20__vs_truth,False,1,0.13776371427423256,0.13776371427423256,0.0,0.13776371427423256,0.13776371427423256
density,1.0,toorPIA,shepard_p30__vs_truth,False,1,0.6757183857547863,0.6757183857547863,0.0,0.6757183857547863,0.6757183857547863
density,1.0,toorPIA,shepard_p50__vs_truth,False,1,0.8601927096335652,0.8601927096335652,0.0,0.8601927096335652,0.8601927096335652
density,1.0,toorPIA,shepard_p75__vs_truth,False,1,0.8619618224777656,0.8619618224777656,0.0,0.8619618224777656,0.8619618224777656
density,1.0,toorPIA,shepard_p100__vs_truth,False,1,0.8046627914248042,0.8046627914248042,0.0,0.8046627914248042,0.8046627914248042
density,1.0,toorPIA,stress_p5__vs_truth,False,1,0.44321728558253914,0.44321728558253914,0.0,0.44321728558253914,0.44321728558253914
density,1.0,toorPIA,stress_fidelity_p5__vs_truth,False,1,0.5567827144174609,0.5567827144174609,0.0,0.5567827144174609,0.5567827144174609
density,1.0,toorPIA,stress_p10__vs_truth,False,1,0.4402779670113243,0.4402779670113243,0.0,0.4402779670113243,0.4402779670113243
density,1.0,toorPIA,stress_fidelity_p10__vs_truth,False,1,0.5597220329886756,0.5597220329886756,0.0,0.5597220329886756,0.5597220329886756
density,1.0,toorPIA,stress_p20__vs_truth,False,1,0.43901978210564613,0.43901978210564613,0.0,0.43901978210564613,0.43901978210564613
density,1.0,toorPIA,stress_fidelity_p20__vs_truth,False,1,0.5609802178943539,0.5609802178943539,0.0,0.5609802178943539,0.5609802178943539
density,1.0,toorPIA,stress_p30__vs_truth,False,1,0.4275611009448262,0.4275611009448262,0.0,0.4275611009448262,0.4275611009448262
density,1.0,toorPIA,stress_fidelity_p30__vs_truth,False,1,0.5724388990551739,0.5724388990551739,0.0,0.5724388990551739,0.5724388990551739
density,1.0,toorPIA,stress_p50__vs_truth,False,1,0.29476935146152095,0.29476935146152095,0.0,0.29476935146152095,0.29476935146152095
density,1.0,toorPIA,stress_fidelity_p50__vs_truth,False,1,0.705230648538479,0.705230648538479,0.0,0.705230648538479,0.705230648538479
density,1.0,toorPIA,stress_p75__vs_truth,False,1,0.2697521066571827,0.2697521066571827,0.0,0.2697521066571827,0.2697521066571827
density,1.0,toorPIA,stress_fidelity_p75__vs_truth,False,1,0.7302478933428174,0.7302478933428174,0.0,0.7302478933428174,0.7302478933428174
density,1.0,toorPIA,stress_p100__vs_truth,False,1,0.31183131232923084,0.31183131232923084,0.0,0.31183131232923084,0.31183131232923084
density,1.0,toorPIA,stress_fidelity_p100__vs_truth,False,1,0.6881686876707691,0.6881686876707691,0.0,0.6881686876707691,0.6881686876707691
density,1.0,toorPIA,pp_shepard_p5__vs_truth,False,1,0.7879433294906354,0.7879433294906354,0.0,0.7879433294906354,0.7879433294906354
density,1.0,toorPIA,pp_shepard_p10__vs_truth,False,1,0.8340158249143139,0.8340158249143139,0.0,0.8340158249143139,0.8340158249143139
density,1.0,toorPIA,pp_shepard_p20__vs_truth,False,1,0.8593663286728065,0.8593663286728065,0.0,0.8593663286728065,0.8593663286728065
density,1.0,toorPIA,pp_shepard_p30__vs_truth,False,1,0.8685157049583807,0.8685157049583807,0.0,0.8685157049583807,0.8685157049583807
