dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
density,1.0,PCA,stress_p10__vs_ambient,False,1,0.4589831893377604,0.4589831893377604,0.0,0.4589831893377604,0.4589831893377604
density,1.0,PCA,stress_fidelity_p10__vs_ambient,False,1,0.5410168106622396,0.5410168106622396,0.0,0.5410168106622396,0.5410168106622396
density,1.0,PCA,stress_p20__vs_ambient,False,1,0.46411299040473747,0.46411299040473747,0.0,0.46411299040473747,0.46411299040473747
density,1.0,PCA,stress_fidelity_p20__vs_ambient,False,1,0.5358870095952626,0.5358870095952626,0.0,0.5358870095952626,0.5358870095952626
density,1.0,PCA,stress_p30__vs_ambient,False,1,0.6562971154345371,0.6562971154345371,0.0,0.6562971154345371,0.6562971154345371
density,1.0,PCA,stress_fidelity_p30__vs_ambient,False,1,0.34370288456546294,0.34370288456546294,0.0,0.34370288456546294,0.34370288456546294
density,1.0,PCA,stress_p50__vs_ambient,False,1,0.555808150308521,0.555808150308521,0.0,0.555808150308521,0.555808150308521
density,1.0,PCA,stress_fidelity_p50__vs_ambient,False,1,0.44419184969147896,0.44419184969147896,0.0,0.44419184969147896,0.44419184969147896
density,1.0,PCA,stress_p75__vs_ambient,False,1,0.4978555936898966,0.4978555936898966,0.0,0.4978555936898966,0.4978555936898966
density,1.0,PCA,stress_fidelity_p75__vs_ambient,False,1,0.5021444063101034,0.5021444063101034,0.0,0.5021444063101034,0.5021444063101034
density,1.0,PCA,stress_p100__vs_ambient,False,1,0.47115729191897643,0.47115729191897643,0.0,0.47115729191897643,0.47115729191897643
density,1.0,PCA,stress_fidelity_p100__vs_ambient,False,1,0.5288427080810236,0.5288427080810236,0.0,0.5288427080810236,0.5288427080810236
density,1.0,PCA,pp_shepard_p5__vs_ambient,False,1,0.7723727940111392,0.7723727940111392,0.0,0.7723727940111392,0.7723727940111392
density,1.0,PCA,pp_shepard_p10__vs_ambient,False,1,0.7788060394290177,0.7788060394290177,0.0,0.7788060394290177,0.7788060394290177
density,1.0,PCA,pp_shepard_p20__vs_ambient,False,1,0.7818526528693027,0.7818526528693027,0.0,0.7818526528693027,0.7818526528693027
density,1.0,PCA,pp_shepard_p30__vs_ambient,False,1,0.7830232179963699,0.7830232179963699,0.0,0.7830232179963699,0.7830232179963699
density,1.0,PCA,pp_shepard_p50__vs_ambient,False,1,0.7834087831388288,0.7834087831388288,0.0,0.7834087831388288,0.7834087831388288
density,1.0,PCA,pp_shepard_p75__vs_ambient,False,1,0.719746011071819,0.719746011071819,0.0,0.719746011071819,0.719746011071819
density,1.0,PCA,pp_shepard_p100__vs_ambient,False,1,0.6992150676150108,0.6992150676150108,0.0,0.6992150676150108,0.6992150676150108
density,1.0,PCA,full_shepard,False,1,0.6992150676150082,0.6992150676150082,0.0,0.6992150676150082,0.6992150676150082
density,1.0,PCA,full_stress,False,1,0.47115729191897643,0.47115729191897643,0.0,0.47115729191897643,0.47115729191897643
density,1.0,PCA,full_stress_fidelity,False,1,0.5288427080810236,0.5288427080810236,0.0,0.5288427080810236,0.5288427080810236
density,1.0,PCA,shepard_p5__vs_truth,False,1,0.06278633167289567,0.06278633167289567,0.0,0.06278633167289567,0.06278633167289567
density,1.0,PCA,shepard_p10__vs_truth,False,1,0.0873218107952971,0.0873218107952971,0.0,0.0873218107952971,0.0873218107952971
density,1.0,PCA,shepard_p20__vs_truth,False,1,0.16395938273418126,0.16395938273418126,0.0,0.16395938273418126,0.16395938273418126
density,1.0,PCA,shepard_p30__vs_truth,False,1,0.6777904626167004,0.6777904626167004,0.0,0.6777904626167004,0.6777904626167004
density,1.0,PCA,shepard_p50__vs_truth,False,1,0.7676362283658503,0.7676362283658503,0.0,0.7676362283658503,0.7676362283658503
density,1.0,PCA,shepard_p75__vs_truth,False,1,0.6944567318639442,0.6944567318639442,0.0,0.6944567318639442,0.6944567318639442
density,1.0,PCA,shepard_p100__vs_truth,False,1,0.6971523874443142,0.6971523874443142,0.0,0.6971523874443142,0.6971523874443142
density,1.0,PCA,stress_p5__vs_truth,False,1,0.46860478312740367,0.46860478312740367,0.0,0.46860478312740367,0.46860478312740367
density,1.0,PCA,stress_fidelity_p5__vs_truth,False,1,0.5313952168725964,0.5313952168725964,0.0,0.5313952168725964,0.5313952168725964
density,1.0,PCA,stress_p10__vs_truth,False,1,0.46854474796946566,0.46854474796946566,0.0,0.46854474796946566,0.46854474796946566
density,1.0,PCA,stress_fidelity_p10__vs_truth,False,1,0.5314552520305343,0.5314552520305343,0.0,0.5314552520305343,0.5314552520305343
density,1.0,PCA,stress_p20__vs_truth,False,1,0.4670983293788188,0.4670983293788188,0.0,0.4670983293788188,0.4670983293788188
density,1.0,PCA,stress_fidelity_p20__vs_truth,False,1,0.5329016706211812,0.5329016706211812,0.0,0.5329016706211812,0.5329016706211812
density,1.0,PCA,stress_p30__vs_truth,False,1,0.43068593835540897,0.43068593835540897,0.0,0.43068593835540897,0.43068593835540897
density,1.0,PCA,stress_fidelity_p30__vs_truth,False,1,0.5693140616445911,0.5693140616445911,0.0,0.5693140616445911,0.5693140616445911
density,1.0,PCA,stress_p50__vs_truth,False,1,0.40265098202296834,0.40265098202296834,0.0,0.40265098202296834,0.40265098202296834
density,1.0,PCA,stress_fidelity_p50__vs_truth,False,1,0.5973490179770317,0.5973490179770317,0.0,0.5973490179770317,0.5973490179770317
density,1.0,PCA,stress_p75__vs_truth,False,1,0.3939386847550258,0.3939386847550258,0.0,0.3939386847550258,0.3939386847550258
density,1.0,PCA,stress_fidelity_p75__vs_truth,False,1,0.6060613152449742,0.6060613152449742,0.0,0.6060613152449742,0.6060613152449742
density,1.0,PCA,stress_p100__vs_truth,False,1,0.3934602730805746,0.3934602730805746,0.0,0.3934602730805746,0.3934602730805746
density,1.0,PCA,stress_fidelity_p100__vs_truth,False,1,0.6065397269194255,0.6065397269194255,0.0,0.6065397269194255,0.6065397269194255
density,1.0,PCA,pp_shepard_p5__vs_truth,False,1,0.7767229793048221,0.7767229793048221,0.0,0.7767229793048221,0.7767229793048221
density,1.0,PCA,pp_shepard_p10__vs_truth,False,1,0.7853121591335956,0.7853121591335956,0.0,0.7853121591335956,0.7853121591335956
density,1.0,PCA,pp_shepard_p20__vs_truth,False,1,0.7890288391119463,0.7890288391119463,0.0,0.7890288391119463,0.7890288391119463
density,1.0,PCA,pp_shepard_p30__vs_truth,False,1,0.7901545477378649,0.7901545477378649,0.0,0.7901545477378649,0.7901545477378649
density,1.0,PCA,pp_shepard_p50__vs_truth,False,1,0.7900560667618974,0.7900560667618974,0.0,0.7900560667618974,0.7900560667618974
density,1.0,PCA,pp_shepard_p75__vs_truth,False,1,0.7194943009704485,0.7194943009704485,0.0,0.7194943009704485,0.7194943009704485
density,1.0,PCA,pp_shepard_p100__vs_truth,False,1,0.6971523874443157,0.6971523874443157,0.0,0.6971523874443157,0.6971523874443157
density,1.0,PCA,cluster_ratio_truth,False,1,0.15486872543236158,0.15486872543236158,0.0,0.15486872543236158,0.15486872543236158
density,1.0,PCA,cluster_ratio_2d,False,1,0.25681391690105504,0.25681391690105504,0.0,0.25681391690105504,0.25681391690105504
density,1.0,PCA,cluster_over_compression,False,1,0.6030386799171371,0.6030386799171371,0.0,0.6030386799171371,0.6030386799171371
density,1.0,PCA,recall_k5,False,1,0.0366,0.0366,0.0,0.0366,0.0366
density,1.0,PCA,recall_k15,False,1,0.06939999999999999,0.06939999999999999,0.0,0.06939999999999999,0.06939999999999999
density,1.0,PCA,recall_k30,False,1,0.1036,0.1036,0.0,0.1036,0.1036
density,1.0,PCA,trust_k5,False,1,0.6255016129032258,0.6255016129032258,0.0,0.6255016129032258,0.6255016129032258
density,1.0,PCA,trust_k15,False,1,0.6276552030023883,0.6276552030023883,0.0,0.6276552030023883,0.6276552030023883
density,1.0,PCA,trust_k30,False,1,0.6364545137070019,0.6364545137070019,0.0,0.6364545137070019,0.6364545137070019
density,1.0,PCA,cont_k5,False,1,0.7958481854838709,0.7958481854838709,0.0,0.7958481854838709,0.7958481854838709
density,1.0,PCA,cont_k15,False,1,0.7852965540771067,0.7852965540771067,0.0,0.7852965540771067,0.7852965540771067
density,1.0,PCA,cont_k30,False,1,0.7842921948664222,0.7842921948664222,0.0,0.7842921948664222,0.7842921948664222
density,1.0,PCC,shepard_p5__vs_ambient,True,3,-0.02769360172670199,-0.029737017465492756,0.01795131279887636,-0.052673167739236464,-0.008844282930539814
density,1.0,PCC,shepard_p10__vs_ambient,True,3,-0.03830315625005853,-0.03587090823647765,0.019567108018779512,-0.058526748990221734,-0.010782819469152684
density,1.0,PCC,shepard_p20__vs_ambient,True,3,-0.047495562839502355,-0.04484054455299744,0.01816218312691576,-0.0656379196428247,-0.021388151176665295
density,1.0,PCC,shepard_p30__vs_ambient,True,3,0.6634762723537958,0.6641979733378649,0.0058718383892732255,0.6573945311312579,0.6717231165285411
density,1.0,PCC,shepard_p50__vs_ambient,True,3,0.8829857837231321,0.8828995387348314,0.001117843872518677,0.8814893815898818,0.8842234508914805
density,1.0,PCC,shepard_p75__vs_ambient,True,3,0.8894721251986372,0.889246956921801,0.0007170474018750675,0.8882780960173,0.8899906495494662
density,1.0,PCC,shepard_p100__vs_ambient,True,3,0.820030983679599,0.8199564323270557,0.003276939716857966,0.8159062608841638,0.823932052417404
density,1.0,PCC,stress_p5__vs_ambient,True,3,0.5770217746763798,0.574742064453846,0.009346068958826727,0.5623272060853435,0.5848772125998146
density,1.0,PCC,stress_fidelity_p5__vs_ambient,True,3,0.42297822532362017,0.42525793554615404,0.009346068958826727,0.4151227874001854,0.4376727939146565
density,1.0,PCC,stress_p10__vs_ambient,True,3,0.5829673143422868,0.5789088603407735,0.008434109440659312,0.567166342629669,0.5865929240503646
density,1.0,PCC,stress_fidelity_p10__vs_ambient,True,3,0.41703268565771323,0.4210911396592265,0.008434109440659312,0.41340707594963544,0.43283365737033097
density,1.0,PCC,stress_p20__vs_ambient,True,3,0.9818593048038358,0.9839660982430644,0.007474451327885776,0.9760488651055996,0.9939901248197577
density,1.0,PCC,stress_fidelity_p20__vs_ambient,True,3,0.018140695196164236,0.016033901756935642,0.007474451327885776,0.006009875180242319,0.023951134894400372
density,1.0,PCC,stress_p30__vs_ambient,True,3,0.790250184571974,0.7910254015431049,0.0018254085811737614,0.7892805340691134,0.7935454859882268
density,1.0,PCC,stress_fidelity_p30__vs_ambient,True,3,0.20974981542802595,0.20897459845689526,0.0018254085811737614,0.20645451401177317,0.21071946593088664
density,1.0,PCC,stress_p50__vs_ambient,True,3,0.5885929443469283,0.5892540252769393,0.0014262967747566682,0.5879341982866475,0.5912349331972417
density,1.0,PCC,stress_fidelity_p50__vs_ambient,True,3,0.4114070556530717,0.41074597472306085,0.0014262967747566682,0.40876506680275826,0.4120658017133525
density,1.0,PCC,stress_p75__vs_ambient,True,3,0.48160360713148115,0.48242030694028054,0.0012658216615208959,0.481449088874302,0.4842082248150585
density,1.0,PCC,stress_fidelity_p75__vs_ambient,True,3,0.5183963928685189,0.5175796930597195,0.0012658216615209481,0.5157917751849415,0.5185509111256981
density,1.0,PCC,stress_p100__vs_ambient,True,3,0.4501889510361772,0.4507245107410132,0.001797611505698443,0.4488400841581547,0.4531444970287079
density,1.0,PCC,stress_fidelity_p100__vs_ambient,True,3,0.5498110489638228,0.5492754892589867,0.0017976115056984679,0.546855502971292,0.5511599158418453
density,1.0,PCC,pp_shepard_p5__vs_ambient,True,3,0.8476699900531526,0.8464639842700271,0.0018624940574285432,0.8438330541832141,0.8478889085737148
density,1.0,PCC,pp_shepard_p10__vs_ambient,True,3,0.8664358147273601,0.8654680394536682,0.0019895429719114332,0.8626961439234037,0.8672721597102411
density,1.0,PCC,pp_shepard_p20__vs_ambient,True,3,0.8773370197852409,0.8767464749269003,0.0019315369935631371,0.874141506562337,0.8787608984331226
density,1.0,PCC,pp_shepard_p30__vs_ambient,True,3,0.8803758816198787,0.8799663140564625,0.0018358218069329253,0.8775412705222786,0.8819817900272301
density,1.0,PCC,pp_shepard_p50__vs_ambient,True,3,0.8993852613127614,0.899103762888994,0.0013447816219815914,0.8973341412467796,0.900591886107441
density,1.0,PCC,pp_shepard_p75__vs_ambient,True,3,0.8473076445763981,0.8464617116397376,0.0013562286798304063,0.8445479962160174,0.8475294941267976
density,1.0,PCC,pp_shepard_p100__vs_ambient,True,3,0.8200309836795996,0.8199564323270576,0.0032769397168591276,0.8159062608841652,0.8239320524174082
density,1.0,PCC,full_shepard,True,3,0.820030983679599,0.8199564323270557,0.003276939716857966,0.8159062608841638,0.823932052417404
density,1.0,PCC,full_stress,True,3,0.4501889510361772,0.4507245107410132,0.001797611505698443,0.4488400841581547,0.4531444970287079
density,1.0,PCC,full_stress_fidelity,True,3,0.5498110489638228,0.5492754892589867,0.0017976115056984679,0.546855502971292,0.5511599158418453
density,1.0,PCC,shepard_p5__vs_truth,True,3,0.00222259309963078,0.003204806123768302,0.007511276633316515,-0.00546407416408361,0.012855899435757736
density,1.0,PCC,shepard_p10__vs_truth,True,3,0.00580686667316276,0.003389160299039691,0.006600452967677279,-0.005627701019688537,0.00998831524364485
density,1.0,PCC,shepard_p20__vs_truth,True,3,0.021384747300833683,0.022528074747741614,0.0018113351114167739,0.021114542236402384,0.02508493470598877
density,1.0,PCC,shepard_p30__vs_truth,True,3,0.6876742610373787,0.688515049918208,0.0022322991177895217,0.6863001939776662,0.6915706947395791
density,1.0,PCC,shepard_p50__vs_truth,True,3,0.89424123838296,0.8940556920918933,0.0004226655734256151,0.8934708328656359,0.894455005027084
density,1.0,PCC,shepard_p75__vs_truth,True,3,0.88741772474831,0.8876983133932015,0.0003971565640156331,0.8874172379092069,0.8882599775220875
density,1.0,PCC,shepard_p100__vs_truth,True,3,0.8156959908849424,0.8152988701825655,0.0032999582056131255,0.8110733621536691,0.8191272575090851
density,1.0,PCC,stress_p5__vs_truth,True,3,0.5846404270632917,0.5911976190088001,0.012751727024947701,0.5799275986033383,0.6090248313597701
density,1.0,PCC,stress_fidelity_p5__vs_truth,True,3,0.41535957293670833,0.4088023809912,0.012751727024947701,0.39097516864022985,0.4200724013966617
density,1.0,PCC,stress_p10__vs_truth,True,3,0.5906431131967568,0.5947046715149762,0.009660654945900465,0.5854385400788655,0.6080323612693064
density,1.0,PCC,stress_fidelity_p10__vs_truth,True,3,0.4093568868032432,0.4052953284850238,0.009660654945900465,0.3919676387306936,0.41456145992113447
density,1.0,PCC,stress_p20__vs_truth,True,3,0.5997061299699809,0.6023753407399494,0.006240624046677656,0.5964247166750762,0.6109951755747911
density,1.0,PCC,stress_fidelity_p20__vs_truth,True,3,0.40029387003001915,0.3976246592600506,0.006240624046677656,0.3890048244252089,0.40357528332492376
density,1.0,PCC,stress_p30__vs_truth,True,3,0.3772435044014288,0.3809441425724169,0.007755331642373888,0.373853169180289,0.3917357541355328
density,1.0,PCC,stress_fidelity_p30__vs_truth,True,3,0.6227564955985712,0.6190558574275831,0.007755331642373905,0.6082642458644671,0.626146830819711
density,1.0,PCC,stress_p50__vs_truth,True,3,0.2815442669259561,0.28413096455895187,0.004140820351484395,0.28087444125730276,0.28997418549359677
density,1.0,PCC,stress_fidelity_p50__vs_truth,True,3,0.718455733074044,0.7158690354410483,0.004140820351484407,0.7100258145064032,0.7191255587426972
density,1.0,PCC,stress_p75__vs_truth,True,3,0.25725809026415886,0.2585942115479572,0.0024626776919852286,0.25647690739182033,0.2620476369878924
density,1.0,PCC,stress_fidelity_p75__vs_truth,True,3,0.7427419097358412,0.741405788452043,0.002462677691985228,0.7379523630121076,0.7435230926081797
density,1.0,PCC,stress_p100__vs_truth,True,3,0.3125086009609448,0.31363005888243206,0.003819944783587971,0.30961424806707394,0.31876732761927745
density,1.0,PCC,stress_fidelity_p100__vs_truth,True,3,0.6874913990390552,0.6863699411175679,0.0038199447835879957,0.6812326723807225,0.6903857519329261
density,1.0,PCC,pp_shepard_p5__vs_truth,True,3,0.8421286706563015,0.8419177046327504,0.0013309231699150175,0.8401924516592194,0.8434319915827303
density,1.0,PCC,pp_shepard_p10__vs_truth,True,3,0.864769626592393,0.8645180380543636,0.000984875564278801,0.8632058639046533,0.8655786236660445
density,1.0,PCC,pp_shepard_p20__vs_truth,True,3,0.8779173038063375,0.8778525743156695,0.0005179507408583009,0.87718833377185,0.8784520853688214
density,1.0,PCC,pp_shepard_p30__vs_truth,True,3,0.8823715618658,0.8822348380558114,0.00022127620943599458,0.8819227043494736,0.8824102479521603
density,1.0,PCC,pp_shepard_p50__vs_truth,True,3,0.9040228042054412,0.9041560053845376,0.00023778479040554524,0.9039552008614983,0.9044900110866729
density,1.0,PCC,pp_shepard_p75__vs_truth,True,3,0.8472835676604947,0.846764632962338,0.0007766256251914736,0.845666863086219,0.8473434681403004
density,1.0,PCC,pp_shepard_p100__vs_truth,True,3,0.8156959908849448,0.8152988701825663,0.0032999582056127807,0.8110733621536694,0.8191272575090843
density,1.0,PCC,cluster_ratio_truth,True,3,0.15486872543236158,0.15486872543236158,0.0,0.15486872543236158,0.15486872543236158
density,1.0,PCC,cluster_ratio_2d,True,3,0.0030062629354206272,0.0030148701236989302,2.0801311674576606e-05,0.0029948122916989843,0.003043535143977179
density,1.0,PCC,cluster_over_compression,True,3,51.515362680906954,51.370727101809486,0.35310150218474634,50.884487316937914,51.7123313075836
density,1.0,PCC,recall_k5,True,3,0.0222,0.022933333333333333,0.0013299958228839995,0.0218,0.0248
density,1.0,PCC,recall_k15,True,3,0.056,0.056799999999999996,0.0016257192140597249,0.05533333333333333,0.05906666666666667
density,1.0,PCC,recall_k30,True,3,0.0821,0.08172222222222222,0.0013601016664977217,0.0799,0.08316666666666667
density,1.0,PCC,trust_k5,True,3,0.5983641129032258,0.596870497311828,0.0027184339536329037,0.5930558467741935,0.5991915322580645
density,1.0,PCC,trust_k15,True,3,0.6026169907881269,0.599850585693165,0.004598840573695021,0.5933699078812691,0.6035648584100989
density,1.0,PCC,trust_k30,True,3,0.6067065828531517,0.6044692741982423,0.003215457605115934,0.5999221232757116,0.6067791164658635
density,1.0,PCC,cont_k5,True,3,0.7672034274193549,0.7682433467741935,0.004534616916555127,0.763283064516129,0.7742435483870967
density,1.0,PCC,cont_k15,True,3,0.7534881610371886,0.7538605481633116,0.004139616314980286,0.7489870351415899,0.7591064483111566
density,1.0,PCC,cont_k30,True,3,0.7419751004016064,0.743883254758163,0.003916861317410283,0.7403337873232059,0.749340876549677
density,1.0,PyMDE,shepard_p5__vs_ambient,True,3,0.13816684179764027,0.13506600305369143,0.01462571447584542,0.11580525095738767,0.15122591640604635
density,1.0,PyMDE,shepard_p10__vs_ambient,True,3,0.14541767244289394,0.15256202164736296,0.019598564751428484,0.13294207870273783,0.1793263137964571
density,1.0,PyMDE,shepard_p20__vs_ambient,True,3,0.2086951805290534,0.2133502121837345,0.022308998596892025,0.18865393964203564,0.24270151638011458
density,1.0,PyMDE,shepard_p30__vs_ambient,True,3,0.627191687175875,0.6153325505091201,0.017320159272668424,0.5908422027205223,0.6279637616309627
density,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.722645757079031,0.7163473336926462,0.010034750710735982,0.7021848695337057,0.7242113744652018
