dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
400,500,PCA,0,False,0.06305481746574837,0.048001371884264316,0.06172943082070337,0.06947550701931415,0.09221001131673391,0.105160404228284,0.1319897256132194,0.4566674943043731,0.5433325056956269,0.45662129315530053,0.5433787068446995,0.4564092937084769,0.5435907062915231,0.4572610843122994,0.5427389156877006,0.45682676548398177,0.5431732345160183,0.4558827703248518,0.5441172296751482,0.4578939579469692,0.5421060420530308,0.1319897256132194,0.4578939579469692,0.5421060420530308,0.003823744388696896,-0.0059947175977505315,-0.01991289522608185,-0.022169483642802853,0.01597868367957379,0.023500567552782115,-0.005167275487709002,0.5150050742913955,0.4849949257086045,0.5200359396977006,0.47996406030229943,0.5375259906743901,0.4624740093256099,0.5595367850791477,0.4404632149208523,0.8441806882735629,0.15581931172643715,0.7346262891571163,0.26537371084288375,0.6795052619235766,0.32049473807642337,0.007588368541413064,0.9784672247148674,0.007755363030810124,0.0172,0.0484,0.0898,0.5618414634146341,0.5683916142557652,0.5726346901356802,0.6144016260162601,0.6077638015373865,0.6084985698569857,0.384,-0.02151461435499704
400,500,Isomap,0,False,0.057442090655429094,0.057779366205143706,0.059730054599680275,0.05918018419119207,0.05803333778940862,0.06580556006825497,0.07809359245223173,0.47502180058587373,0.5249781994141263,0.47395320444922706,0.5260467955507729,0.47303256858156933,0.5269674314184307,0.4712903164653923,0.5287096835346077,0.47045262589602443,0.5295473741039756,0.4692669832247143,0.5307330167752857,0.46617070936571464,0.5338292906342854,0.07809359245223173,0.46617070936571464,0.5338292906342854,0.003567531109200985,-0.006036461229103647,-0.002324909659818687,-0.0033951692199801087,-0.014521001801425595,-0.0011418094359537114,0.013514323247249313,0.5154808965444642,0.48451910345553584,0.5242310076247105,0.47576899237528947,0.5372418544413037,0.4627581455586963,0.5599401209345096,0.4400598790654904,0.8579386577862714,0.14206134221372857,0.7501022189722305,0.2498977810277695,0.6881682972857258,0.3118317027142742,0.007588368541413064,0.9979008464041272,0.007604331200597005,0.0112,0.0428,0.07526666666666666,0.5320845528455285,0.5343052410901468,0.5433026769343601,0.572260162601626,0.5861878406708596,0.5791122845617895,0.29,-0.01926820307799128
400,500,PyMDE,0,True,0.12408309858082438,0.14270424448631455,0.17431693029707157,0.18822183669326673,0.21692687988957565,0.2530923385133571,0.30749070360768954,0.5318447588906394,0.4681552411093606,0.5298326372476507,0.47016736275234927,0.5248967674997618,0.4751032325002382,0.5237175211689946,0.4762824788310054,0.5163719205244531,0.48362807947554687,0.509709965643829,0.490290034356171,0.5035341461970417,0.49646585380295827,0.30749070360768954,0.5035341461970417,0.49646585380295827,0.00998273076134922,0.003591600036724977,-0.005806648664729647,-0.013972893627092366,-0.014076629694276048,-0.0015469110839797563,0.0020258638342208054,0.5530400456242565,0.44695995437574354,0.5554733557466237,0.4445266442533763,0.567497095665658,0.432502904334342,0.5915923301513644,0.40840766984863563,0.8626061359350936,0.1373938640649064,0.7631110782819676,0.23688892171803244,0.7079336314752128,0.2920663685247872,0.007588368541413064,1.0000447023601147,0.00758802933859301,0.0108,0.028,0.0564,0.5099569105691057,0.5228430468204053,0.5282807480748075,0.6432,0.6414982529699511,0.6441460946094609,0.302,-0.018671891559638838
400,500,PyMDE,1,True,0.13438042898257094,0.13801584871367914,0.1692277696949625,0.1870892267237043,0.21111146778130704,0.2519726833393575,0.3035508437420163,0.5299792271813637,0.4700207728186363,0.5308554030756386,0.4691445969243614,0.5274032500085696,0.4725967499914304,0.5230507498717075,0.4769492501282925,0.5173960902749688,0.4826039097250312,0.5098330458132343,0.4901669541867657,0.5029657793273646,0.49703422067263536,0.3035508437420163,0.5029657793273646,0.49703422067263536,-0.006398870403185839,-0.00215676051497743,-0.006524353052338313,-0.008270414784448238,-0.015878765568604302,-0.004476343373677628,0.007449678310843577,0.5545032947566257,0.44549670524337426,0.5586597494626595,0.4413402505373405,0.5688533307389098,0.43114666926109024,0.5892927321199135,0.4107072678800865,0.8657902221604389,0.13420977783956112,0.7655387925422265,0.23446120745777355,0.7072204555847209,0.2927795444152791,0.007588368541413064,0.9997527941406773,0.0075902448944246605,0.0104,0.030000000000000002,0.05846666666666667,0.5048650406504065,0.5159678546471,0.5272313898056472,0.649279674796748,0.64101607267645,0.6438323432343234,0.346,-0.023659590619215784
400,500,PyMDE,2,True,0.13546725325388442,0.15561365291460946,0.17529932657580044,0.18619373286770485,0.21673572453844467,0.25322564712330653,0.30921156540332084,0.5343288075253453,0.4656711924746547,0.5301854413266494,0.46981455867335065,0.5270815225222044,0.4729184774777956,0.5235555476895104,0.4764444523104896,0.517325794459515,0.482674205540485,0.510236533748532,0.48976346625146805,0.5035275532460265,0.4964724467539735,0.30921156540332084,0.5035275532460265,0.4964724467539735,-0.005498991671564665,0.0039707881553547875,-0.006482317417819406,-0.00547857644332421,-0.012700338204579066,-0.0018388283669355146,0.004441684048432176,0.5505555324668353,0.4494444675331647,0.5560538101631347,0.4439461898368653,0.5684665304450732,0.4315334695549268,0.5886286738677236,0.41137132613227645,0.864764986512409,0.13523501348759104,0.7637319023873615,0.23626809761263845,0.7076149501473079,0.2923850498526921,0.007588368541413064,0.999748046395693,0.0075902809400536135,0.0108,0.029066666666666668,0.057466666666666666,0.5101788617886178,0.5210484975541579,0.5301418408507517,0.6402926829268293,0.6401087351502446,0.6468032269893655,0.338,-0.022871336057998123
400,500,PCC,0,True,0.2214060998704915,0.23686844454520234,0.28808847545044475,0.311991506080799,0.36159095761764615,0.44179718611599017,0.5544568147189077,0.7018142878208927,0.2981857121791073,0.6664091999052812,0.33359080009471875,0.6269146481417001,0.37308535185829994,0.6013563987033577,0.39864360129664234,0.5660280901901844,0.4339719098098156,0.5381049322578026,0.46189506774219735,0.5314688677531868,0.4685311322468132,0.5544568147189077,0.5314688677531868,0.4685311322468132,0.0003009445689222564,-0.004588366694033623,-0.01704141615284228,-0.017284755926168523,-0.021043269908203502,-0.0003185104828152173,0.007266255926633818,0.5848938486824483,0.4151061513175517,0.5888481715110041,0.4111518284889959,0.6043020059596148,0.3956979940403852,0.6233589871427502,0.3766410128572498,0.8742701015398068,0.12572989846019322,0.7786254354665004,0.22137456453349957,0.7262124559305639,0.27378754406943606,0.007588368541413064,0.9955194764287966,0.007622521428344766,0.0188,0.049466666666666666,0.09426666666666667,0.5980349593495935,0.5925626834381552,0.6022562522918958,0.7228268292682927,0.7201646401118099,0.7236705537220389,0.364,-0.028220036350446367
400,500,PCC,1,True,0.22444254697354876,0.23744973888699625,0.2863866724576963,0.3153480027391056,0.36190664762348274,0.43783091839882327,0.5474684959870937,0.6888197361958374,0.31118026380416264,0.6538883562841054,0.34611164371589465,0.6120769988628465,0.3879230011371535,0.5880500226615998,0.4119499773384002,0.5548781124951917,0.4451218875048083,0.5283029460866192,0.4716970539133808,0.5234043294909183,0.4765956705090817,0.5474684959870937,0.5234043294909183,0.4765956705090817,-0.01007577667426221,0.003431247761023054,-0.010216331431906344,-0.01040024403037187,-0.0038047100135214884,0.015580861940567245,0.019562943908241585,0.5861749169909725,0.41382508300902754,0.5854769428006125,0.41452305719938753,0.5997294282558348,0.40027057174416525,0.6183099030760535,0.3816900969239465,0.8691559243666906,0.13084407563330935,0.7708147534176839,0.2291852465823161,0.7179535033022277,0.28204649669777226,0.007588368541413064,0.9758084735319901,0.007776493796929807,0.0212,0.0572,0.09913333333333334,0.5985032520325203,0.5932,0.6033160249358269,0.7236276422764227,0.720659678546471,0.7228002933626696,0.416,-0.02988544602550511
400,500,PCC,2,True,0.21979020782403674,0.23540542190812272,0.28703031100361415,0.3142601439817205,0.3645282209023668,0.44395886901944903,0.5551557937158511,0.6999930167151863,0.3000069832848137,0.6639539570852513,0.3360460429147487,0.6252692074867775,0.3747307925132225,0.5987772469021347,0.40122275309786526,0.564152849547255,0.435847150452745,0.5349935740866598,0.4650064259133402,0.5283317949541276,0.47166820504587237,0.5551557937158511,0.5283317949541276,0.47166820504587237,-0.012526863487124881,-0.002230421853830261,-0.014832968181226211,-0.017120247085670802,-0.023561039509245783,-0.004583674325251516,0.006513783918250951,0.5881372710096957,0.4118627289903043,0.587289777926718,0.412710222073282,0.6014118074995587,0.3985881925004413,0.6212337889086753,0.3787662110913247,0.874867014866787,0.12513298513321303,0.7791334166203918,0.22086658337960818,0.7258895059650743,0.2741104940349257,0.007588368541413064,1.0007128467250093,0.007582963051036267,0.0224,0.0492,0.0954,0.5827577235772358,0.586864570230608,0.5998291162449578,0.7252235772357724,0.7223175401816911,0.7264560322698936,0.324,-0.0273749122271974
400,500,t-SNE,0,True,0.26058709972441096,0.2244697140037934,0.2006685261425573,0.19851008835740883,0.20215148661028937,0.21749917875338756,0.259239900104209,0.5186235858415575,0.48137641415844246,0.48965567701636664,0.5103443229836333,0.4693491717234696,0.5306508282765303,0.45901882085714846,0.5409811791428516,0.44717994251987503,0.552820057480125,0.4395925204854776,0.5604074795145224,0.4339769499901864,0.5660230500098136,0.259239900104209,0.4339769499901864,0.5660230500098136,-0.007898682279667836,-0.0054446354194809116,-0.006400442225244528,-0.01647556070891175,-0.009928281227515537,-0.000511857236019148,-0.0016310070735960941,0.5011919675225541,0.4988080324774459,0.5062744653169211,0.4937255346830789,0.5205097494212686,0.4794902505787314,0.5459311529927705,0.4540688470072295,0.8491641115519737,0.1508358884480263,0.7381890904654577,0.26181090953454234,0.6762143856108304,0.32378561438916964,0.007588368541413064,0.9883724355379881,0.007677640804786896,0.1696,0.15213333333333334,0.15453333333333333,0.6655658536585366,0.6129716282320057,0.600579831316465,0.7728227642276423,0.7029657582110412,0.6712325632563256,0.368,-0.02015720181639924
400,500,t-SNE,1,True,0.24972682464482973,0.21661907402093128,0.19844070851279438,0.1934896008553123,0.1989985196166091,0.21152134518212543,0.24583382453168928,0.5193217597500324,0.48067824024996764,0.4905859754948726,0.5094140245051274,0.4703503686132996,0.5296496313867004,0.4602068560574456,0.5397931439425544,0.44775693747696393,0.5522430625230361,0.43892131511121835,0.5610786848887817,0.43399707383695485,0.5660029261630452,0.24583382453168928,0.43399707383695485,0.5660029261630452,0.015374107694385545,0.016757467163685178,0.020730236511237222,0.021768448587582416,0.012199968929353409,0.0137862174695434,0.004251956102601448,0.5077260880503334,0.49227391194966663,0.5088152290282015,0.49118477097179847,0.5176345895697223,0.4823654104302777,0.5374882421149827,0.4625117578850173,0.8474419272066226,0.1525580727933774,0.7357408274038807,0.2642591725961193,0.6746047129903927,0.3253952870096073,0.007588368541413064,0.9864313876552501,0.007692748463175564,0.1648,0.15186666666666668,0.15833333333333333,0.6732227642276423,0.6208413696715585,0.6024425375870921,0.7672081300813008,0.6962890286512928,0.6689516685001833,0.438,-0.022528476600218988
400,500,t-SNE,2,True,0.24645297028994997,0.22168137762199883,0.2032750282556325,0.19973507473187507,0.199611058904857,0.21130016052068387,0.2549233824625079,0.5156852926646303,0.48431470733536974,0.48646378119598904,0.5135362188040109,0.46666344992488457,0.5333365500751155,0.45663627885985275,0.5433637211401472,0.4458360255843527,0.5541639744156472,0.4376420195726662,0.5623579804273338,0.43317375998890634,0.5668262400110937,0.2549233824625079,0.43317375998890634,0.5668262400110937,-0.0019072332860277743,-4.291693577286244e-05,-0.002678923030254251,-0.012229574662206416,-0.002728204048492774,0.005463764438175165,-0.001828954989893027,0.5030946558278822,0.49690534417211785,0.5067244618420017,0.4932755381579983,0.5192005496324886,0.48079945036751137,0.5443681237512268,0.4556318762487732,0.8483151824930815,0.15168481750691853,0.7366508364110973,0.2633491635889027,0.675677565626067,0.32432243437393304,0.007588368541413064,0.9932075635032381,0.007640264553209199,0.16399999999999998,0.1484,0.15066666666666664,0.6572333333333333,0.6112654088050316,0.5971056839017235,0.7675422764227642,0.6988486373165619,0.6686333700036671,0.392,-0.01971483500381358
400,500,UMAP,0,True,0.18863120019319723,0.1606477400476042,0.12582677453917093,0.09485809017632205,0.06448978845376255,0.047072497474707785,0.03573148348991853,0.494306541252551,0.505693458747449,0.4657627388393157,0.5342372611606843,0.4465780358925937,0.5534219641074063,0.43897051097938106,0.5610294890206189,0.433655476745279,0.5663445232547211,0.4298084476739546,0.5701915523260455,0.4283930067156682,0.5716069932843317,0.03573148348991853,0.4283930067156682,0.5716069932843317,-0.011460025582373698,-0.024519667323261045,-0.006601798791125401,-0.001056667351708832,0.008425805122942253,0.003990400164992075,0.00042123076678473806,0.4871143215783112,0.5128856784216889,0.49976919689900023,0.5002308031009998,0.5102849342471318,0.48971506575286816,0.5322548622715542,0.46774513772844584,0.8446400852368701,0.15535991476312994,0.7326174686438085,0.2673825313561915,0.6699141310313746,0.33008586896862535,0.007588368541413064,0.993931890161404,0.007634696719692527,0.1276,0.13106666666666666,0.13586666666666666,0.6149333333333333,0.5838093640810622,0.5704642464246424,0.7240268292682928,0.6386954577218729,0.5941836450311697,0.392,-0.02166487955114097
400,500,UMAP,1,True,0.18695880686258518,0.16936869569903515,0.11288282107903913,0.0883087405799048,0.07012977401762145,0.04976362156705784,0.04428244439190252,0.4964573195916207,0.5035426804083794,0.46684801839445406,0.5331519816055459,0.4481384410469722,0.5518615589530278,0.4403187007370383,0.5596812992629616,0.43343002504371564,0.5665699749562844,0.4302078818110584,0.5697921181889416,0.4283996043689421,0.5716003956310579,0.04428244439190252,0.4283996043689421,0.5716003956310579,0.009960520160941642,-0.0015168143958973455,-0.013065114189276675,-0.007955324819352018,0.009475574210933743,0.008296162156429986,-0.01042441969965807,0.4881409577986296,0.5118590422013705,0.49556064714464587,0.5044393528553541,0.5123264389511961,0.4876735610488039,0.5343250787652406,0.4656749212347594,0.8436755663276463,0.1563244336723537,0.7309493269466744,0.26905067305332564,0.6704393433985422,0.32956065660145784,0.007588368541413064,0.9951783129639311,0.0076251345538395935,0.1224,0.12533333333333332,0.1296,0.6016642276422765,0.5730635918937805,0.5628614594792812,0.7156260162601626,0.6394744933612859,0.5910254492115878,0.366,-0.02332818136351098
400,500,UMAP,2,True,0.19762357049193804,0.16119563980943682,0.11551031138687395,0.09494904288607893,0.07732678218105853,0.057538860582999986,0.04821440485363075,0.5006718861086642,0.4993281138913358,0.4684538664283594,0.5315461335716406,0.44935234107319144,0.5506476589268086,0.4410104574449077,0.5589895425550924,0.43318170817041957,0.5668182918295804,0.4298370673977608,0.5701629326022393,0.4277959890226427,0.5722040109773573,0.04821440485363075,0.4277959890226427,0.5722040109773573,0.0034978011408577933,-0.0036216175280710246,-0.0020608918204146095,0.0082778976908163,0.013921322929082595,0.013221291779828634,0.011581773885272395,0.49209732275205426,0.5079026772479458,0.49907799178657225,0.5009220082134278,0.5111870242868451,0.48881297571315485,0.532057535799753,0.467942464200247,0.8443492339710262,0.15565076602897376,0.7310057458631543,0.26899425413684575,0.6674891829629207,0.3325108170370793,0.007588368541413064,0.9833174670572602,0.007717109474443193,0.1172,0.12506666666666666,0.13326666666666667,0.6067544715447155,0.584180573025856,0.571442904290429,0.7227739837398375,0.6439155835080363,0.5996943160982764,0.406,-0.02297845638181333
400,500,toorPIA,0,True,0.1989485123639388,0.1993006646903604,0.24948819141388257,0.259905360341337,0.29178192363864514,0.34381228830796734,0.4240319983512069,0.453816668035106,0.546183331964894,0.4460380497659447,0.5539619502340554,0.43926412245889396,0.560735877541106,0.43222101704350147,0.5677789829564985,0.42531142775389685,0.5746885722461031,0.4204192651125018,0.5795807348874982,0.4234607496040386,0.5765392503959614,0.4240319983512069,0.4234607496040386,0.5765392503959614,-0.013076929291377586,0.004823748543583211,0.004211308113462495,-0.00015799910286988568,0.43154125420367306,0.4979732463254756,0.4587523813321627,0.5318658799351873,0.4681341200648127,0.5312068997876689,0.4687931002123311,0.543302686913993,0.45669731308600703,0.5651721728645711,0.4348278271354289,0.686665625547608,0.313334374452392,0.5516843163303546,0.44831568366964536,0.49413346861652624,0.5058665313834738,0.007588368541413064,0.5151511699511124,0.014730372333490374,0.0144,0.0484,0.09173333333333332,0.5150926829268292,0.563324388539483,0.5898987898789878,0.7184967479674798,0.7059756813417191,0.7049070773744042,0.994,0.3655123653150547
400,500,toorPIA,1,True,0.1986213775551917,0.19893602409647002,0.24965688031401143,0.2599758690882744,0.2920366731376787,0.34400799535319565,0.4241030492061223,0.4538145596555399,0.5461854403444601,0.44610123921819816,0.5538987607818018,0.4392140313863302,0.5607859686136698,0.43218345800590974,0.5678165419940903,0.4253231632502461,0.5746768367497539,0.4204095129287804,0.5795904870712196,0.4234542299164686,0.5765457700835315,0.4241030492061223,0.4234542299164686,0.5765457700835315,-0.014096930987143813,0.004158540078395179,0.0036204654190501546,-0.0009088854773938553,0.43141661027213757,0.49786082319846753,0.45868831134895094,0.5317876768217505,0.46821232317824946,0.5310290995261913,0.46897090047380874,0.5431871753200208,0.4568128246799792,0.5652719112169584,0.4347280887830416,0.6866524348000554,0.31334756519994456,0.5516917708429594,0.4483082291570406,0.4941380470092982,0.5058619529907018,0.007588368541413064,0.515208442930572,0.014728734836427459,0.0152,0.048133333333333334,0.09246666666666667,0.5192715447154472,0.5642728162124389,0.5902035936927026,0.71859918699187,0.705972606568833,0.7050270627062706,0.994,0.3655105314026566
400,500,toorPIA,2,True,0.19834864709499078,0.1990129814970519,0.24951750681707022,0.25993883515132943,0.2917087213838824,0.34391595410896153,0.4240978301686494,0.45378570540311325,0.5462142945968868,0.4462542016033093,0.5537457983966907,0.4393181464252876,0.5606818535747125,0.4322593603394378,0.5677406396605622,0.4253365843240196,0.5746634156759804,0.4203953641651876,0.5796046358348124,0.42345602033324187,0.5765439796667582,0.4240978301686494,0.42345602033324187,0.5765439796667582,-0.014011456328273136,0.004891948587483292,0.004651588210524985,0.0004153250887626408,0.4320720748956416,0.4981393189825939,0.4585803934557319,0.5319644758261606,0.4680355241738394,0.5311867777000608,0.46881322229993916,0.5430991564146741,0.4569008435853259,0.5649462956194099,0.4350537043805901,0.6865445053546808,0.3134554946453192,0.5516154338794743,0.4483845661205257,0.49414262017854466,0.5058573798214554,0.007588368541413064,0.5148054323165573,0.014740265088630468,0.013600000000000001,0.04786666666666666,0.09246666666666667,0.5143170731707317,0.5640782669461915,0.5907840117345067,0.7184048780487805,0.7058954577218728,0.7048492849284929,0.994,0.36550152801897934
768,500,PCA,0,False,0.03437589582818523,0.042202930857315614,0.058506235563257424,0.060273172978344246,0.07163332387537712,0.09325098107550894,0.1378732971928575,0.4622277545841002,0.5377722454158997,0.46125733206827246,0.5387426679317275,0.45923868278209634,0.5407613172179037,0.4592379263921713,0.5407620736078287,0.45822395666168725,0.5417760433383128,0.4587926558360298,0.5412073441639702,0.46074705493327145,0.5392529450667285,0.1378732971928575,0.46074705493327145,0.5392529450667285,-0.00316317590626755,0.0011262783966511395,0.006155437415822447,0.010315217207179367,0.002294549997144475,-0.0025002775853482147,0.020057738259077886,0.5299020381292046,0.47009796187079544,0.5309185416382662,0.46908145836173376,0.5379784415519481,0.4620215584480519,0.5557456960568561,0.4442543039431439,0.855187230373737,0.144812769626263,0.7486774249104042,0.25132257508959577,0.6853063550074616,0.3146936449925384,0.007588368541413064,0.9945162111928754,0.007630211007129963,0.014000000000000002,0.0404,0.07913333333333333,0.550909756097561,0.551687211740042,0.561848038137147,0.5980365853658536,0.5945341719077568,0.5966808947561423,0.366,-0.022950359194678784
768,500,Isomap,0,False,0.0318732264854972,0.05270705672005868,0.0656896659946747,0.07742009736563259,0.08616068385025293,0.09503208006159733,0.11968385281700436,0.49731610194944725,0.5026838980505528,0.49540915525795787,0.5045908447420422,0.48833336953972645,0.5116666304602735,0.4829275854951635,0.5170724145048364,0.4752167408149705,0.5247832591850294,0.46907473774839414,0.5309252622516059,0.46395753381955773,0.5360424661804423,0.11968385281700436,0.46395753381955773,0.5360424661804423,0.0017804918024302535,-0.008566362712898812,-0.02857710522616705,-0.0430209557762947,-0.03636975552945124,0.002524796000903926,-0.0014082439331965198,0.5214221907348892,0.47857780926511084,0.5273889265901535,0.47261107340984654,0.5428515593646428,0.4571484406353572,0.568839632998015,0.431160367001985,0.8581412935480159,0.14185870645198406,0.7461911940902942,0.2538088059097058,0.6872703285631012,0.3127296714368988,0.007588368541413064,0.9983093577517113,0.007601219484211588,0.017599999999999998,0.03853333333333333,0.0722,0.525791056910569,0.525461355695318,0.5334916024935827,0.5830170731707317,0.5982856743535989,0.5879914924825815,0.27,-0.019011402658686904
768,500,PyMDE,0,True,0.1690623895371195,0.17138781619666443,0.1876289875695644,0.19499050932467618,0.2153287491961383,0.24805373808174844,0.2867976434320665,0.5387182941171552,0.4612817058828448,0.5350007267520978,0.46499927324790225,0.527457009578991,0.472542990421009,0.5255904059394972,0.47440959406050276,0.521964533190963,0.47803546680903697,0.5158823455908187,0.4841176544091813,0.5111274062079347,0.48887259379206527,0.2867976434320665,0.5111274062079347,0.48887259379206527,-0.00225161930428798,0.011481164818965783,0.013778703628438553,0.011824523252723002,0.0031100959761681747,-0.0034188264271702838,0.011457905060410356,0.5706425205228846,0.42935747947711544,0.5664060704915044,0.4335939295084956,0.5700142980520885,0.4299857019479115,0.5875363694059705,0.41246363059402946,0.8619869979151483,0.13801300208485168,0.7660732217896759,0.23392677821032415,0.7108976857297027,0.2891023142702973,0.007588368541413064,0.9998472245418407,0.00758952803503583,0.008799999999999999,0.029333333333333333,0.056799999999999996,0.522760162601626,0.525045143256464,0.5322345434543454,0.6542040650406504,0.6474898672257163,0.6484897689768976,0.312,-0.019147457491734157
768,500,PyMDE,1,True,0.12881299369749885,0.1506225238211172,0.15912978829522453,0.17202956009693102,0.19231461386193763,0.21440229035055372,0.2543190232661914,0.4818531071499322,0.5181468928500679,0.47203687508444825,0.5279631249155518,0.4698535495677044,0.5301464504322956,0.46790542834525783,0.5320945716547422,0.46653088696165496,0.5334691130383451,0.4681295763082359,0.5318704236917642,0.47036023337298105,0.529639766627019,0.2543190232661914,0.47036023337298105,0.529639766627019,-0.009008716257141327,-0.003093562863285059,-0.00246600212013711,0.002272823258931398,-0.0074296079755868044,-0.0032402500269867692,0.011593022335307833,0.5283277748111906,0.47167222518880936,0.5326713903618993,0.46732860963810074,0.542517510605209,0.45748248939479097,0.5622735973327273,0.4377264026672727,0.8575452354645212,0.14245476453547878,0.7511021840612319,0.24889781593876814,0.6910843462815068,0.30891565371849317,0.007588368541413064,0.9996520488583017,0.007591009841954215,0.008400000000000001,0.025333333333333333,0.05213333333333334,0.5112658536585366,0.5163572327044026,0.5149133846718005,0.6693455284552845,0.6537296995108316,0.6518229556288961,0.322,-0.024283635081659056
768,500,PyMDE,2,True,0.1341005715020878,0.16178281425301275,0.17594618967993986,0.19464910876481067,0.22861561759567467,0.25694549379944753,0.2989408316347802,0.5371875569164062,0.4628124430835938,0.5365391736410903,0.4634608263589097,0.5345650098325444,0.4654349901674556,0.5299807579873502,0.4700192420126498,0.523001068270195,0.476998931729805,0.5178826777019713,0.4821173222980287,0.5120400737365786,0.48795992626342144,0.2989408316347802,0.5120400737365786,0.48795992626342144,-0.0023420580504928405,0.008524464550064965,0.007103208268978713,0.009005200286491113,-0.011775114890834772,-0.005587015635468226,0.01953122158846243,0.5583962235169234,0.4416037764830766,0.5626852183071046,0.4373147816928954,0.5732287898246599,0.42677121017534014,0.5925029024606572,0.4074970975393428,0.870002036037506,0.12999796396249397,0.7696726102166583,0.23032738978334166,0.711063333129324,0.288936666870676,0.007588368541413064,0.9999985837923,0.007588379288134243,0.0132,0.03306666666666667,0.0574,0.516849593495935,0.5233386443046821,0.5294791345801246,0.6567308943089432,0.6532810621942697,0.6525669233590026,0.304,-0.01840711141578349
768,500,PCC,0,True,0.24229132272477397,0.27197170559925565,0.29717472452136834,0.3225404745971344,0.372504494138591,0.4336759309003051,0.5210573568018756,0.6950436573831944,0.3049563426168056,0.653673214055053,0.34632678594494704,0.6073383247158686,0.39266167528413143,0.5768535015675439,0.4231464984324561,0.5420368899071509,0.45796311009284907,0.5164858431555559,0.4835141568444441,0.509849375994543,0.49015062400545695,0.5210573568018756,0.509849375994543,0.49015062400545695,-0.007058875560031373,-0.001152699929747452,0.00829997692013901,0.006070186310648711,-0.0133892797202756,-0.00489688000347477,0.03027409965437006,0.579215100168368,0.42078489983163203,0.5784320053615538,0.4215679946384462,0.582311252037396,0.417688747962604,0.5992360910194221,0.4007639089805779,0.8708849543691274,0.12911504563087262,0.7729247501874259,0.2270752498125741,0.7126699242052715,0.28733007579472847,0.007588368541413064,0.9925738799586842,0.007645142285760059,0.0188,0.05026666666666667,0.09206666666666667,0.5830991869918699,0.5780044723969253,0.5874153281994866,0.7218252032520325,0.7185378057302586,0.7209585625229189,0.354,-0.03254485274248813
768,500,PCC,1,True,0.2394440087135884,0.2719776763270355,0.2998346583946404,0.3217255211395269,0.3745579302209305,0.43259786557141533,0.518747017248027,0.7008239091238042,0.2991760908761958,0.6589034331267752,0.34109656687322476,0.6114545595772187,0.3885454404227813,0.5819616238947725,0.41803837610522754,0.5458071883036371,0.45419281169636294,0.5194190210823217,0.48058097891767826,0.5135838833649117,0.4864161166350883,0.518747017248027,0.5135838833649117,0.4864161166350883,-0.01669992780061152,0.004550373682212223,0.013498769614476477,0.012134442515391159,-0.008343633376254704,-0.0030501352095524945,0.035949413999419075,0.5864062663687318,0.41359373363126817,0.5838446448966608,0.41615535510333923,0.5867727880725474,0.4132272119274526,0.6029667883411726,0.39703321165882743,0.8723090160571084,0.12769098394289158,0.7750107605631611,0.2249892394368389,0.7141886450886521,0.2858113549113479,0.007588368541413064,0.989086808565118,0.007672095589285653,0.0152,0.047599999999999996,0.08933333333333333,0.5758390243902439,0.571701747030049,0.5822801613494683,0.7169878048780488,0.7163396226415095,0.7176689402273561,0.402,-0.027938764243765426
