dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
200,1000,UMAP,2,True,0.1615312650309406,0.1065133126311435,0.0850336441351896,0.0713720936600098,0.0573285538107749,0.0477390741902005,0.045655406842271,0.4773615479907802,0.5226384520092198,0.4582311540423358,0.5417688459576642,0.4440877784650593,0.5559122215349406,0.4383234665566689,0.5616765334433311,0.4333661912032181,0.5666338087967819,0.4301060204145153,0.5698939795854847,0.4282406410782562,0.5717593589217438,0.045655406842271,0.4282406410782562,0.5717593589217438,0.0049903453508153,0.0016207082390848,-0.0062812699441955,-0.007753086815839,0.0586858259819566,0.0701893825081332,0.062619668996524,0.5018947058810931,0.4981052941189069,0.5043800493919293,0.4956199506080707,0.5185288772776621,0.4814711227223379,0.542056555017318,0.457943444982682,0.8305338275497963,0.1694661724502036,0.7127969043489152,0.2872030956510848,0.6492614073654646,0.3507385926345354,0.0804,0.0865333333333333,0.0895,0.5884300403225806,0.575536062777209,0.5649857517024621,0.7217010080645161,0.6449034459228932,0.6009624236074733,0.502,-0.0013939431233717,42,,,,,,,,,,,,,,
200,1000,t-SNE,0,True,0.204480325614709,0.1698691057092393,0.1570657618156782,0.1586743521222815,0.1674053216685321,0.1837840268353716,0.2284083878192664,0.4980686226692223,0.5019313773307776,0.4774946537731352,0.5225053462268647,0.4612132165143038,0.5387867834856962,0.4532452163105681,0.546754783689432,0.4450070427695493,0.5549929572304506,0.4384548988015199,0.5615451011984801,0.4327683884789371,0.5672316115210629,0.2284083878192664,0.4327683884789371,0.5672316115210629,-0.007276931314217,0.0018471942241069,0.0044753421195788,0.0010763916898043,0.0184024420790861,0.0182468423577369,0.0225769252533529,0.511930220636718,0.488069779363282,0.5139322738322563,0.4860677261677437,0.524882713257253,0.475117286742747,0.548330683881647,0.451669316118353,0.8465587457704402,0.1534412542295598,0.7349268465599559,0.2650731534400441,0.6714233965774544,0.3285766034225456,0.1674,0.1268,0.1141666666666666,0.6697618951612903,0.6182425793244626,0.5974592980618125,0.7593713709677419,0.6900134425110883,0.6602221058145626,0.496,-0.0200439962380276,42,,,,,,,,,,,,,,
200,1000,t-SNE,1,True,0.2022057103234747,0.1708980517666214,0.1606958079627216,0.1576392259553564,0.1641777338401226,0.1767959790026019,0.2173651818892455,0.5005591050734484,0.4994408949265516,0.4791355436156438,0.5208644563843562,0.4623824331322945,0.5376175668677055,0.4539231663240359,0.546076833675964,0.4452577572392405,0.5547422427607595,0.4387809874127255,0.5612190125872745,0.4330279386743045,0.5669720613256954,0.2173651818892455,0.4330279386743045,0.5669720613256954,-0.0019967014118635,0.0024863740786095,-0.000853630985025,-0.0013391647050472,0.0382753720053502,0.0468116353718747,0.0489759704477064,0.5131377118648667,0.4868622881351333,0.5167478615197505,0.4832521384802495,0.530024487308046,0.469975512691954,0.5524004665845491,0.4475995334154509,0.841651744342577,0.158348255657423,0.7271752571774187,0.2728247428225813,0.6632373826202017,0.3367626173797983,0.179,0.1284,0.1159666666666666,0.6867832661290323,0.6203221426134424,0.596563156975729,0.7620256048387097,0.6912610713067212,0.6610381700715907,0.532,-0.0130138880484335,42,,,,,,,,,,,,,,
200,1000,t-SNE,2,True,0.2043459020159542,0.1763547686773682,0.1569956492897529,0.1573957947221638,0.1604253870873871,0.1756713001803044,0.2179465689404653,0.5036209785277912,0.4963790214722088,0.4808150722670284,0.5191849277329716,0.4645281535683148,0.5354718464316852,0.4563259212698285,0.5436740787301715,0.447123045522778,0.552876954477222,0.4398380924318106,0.5601619075681894,0.4335971055092731,0.5664028944907269,0.2179465689404653,0.4335971055092731,0.5664028944907269,0.0048979456197492,0.0066730702457782,-0.0003369728443892,-0.0030513960496864,0.037370919454907,0.0372355481450693,0.0267599023041931,0.5154315145168888,0.4845684854831111,0.5173169878916459,0.482683012108354,0.5296340489352905,0.4703659510647094,0.5524118897053725,0.4475881102946275,0.8410426605000008,0.1589573394999992,0.728710440341239,0.271289559658761,0.667300644212275,0.332699355787725,0.182,0.13,0.1147666666666666,0.6979457661290323,0.6295906516547254,0.601165042779815,0.7620872983870968,0.6952562947799386,0.6602985856469357,0.506,-0.0102050184793097,42,,,,,,,,,,,,,,
200,1000,toorPIA,0,True,0.19127374486961193,0.21155803485999605,0.24129656264937027,0.2665270623183459,0.30812406772006695,0.35871324112477737,0.4474224059891349,0.46911757145707067,0.5308824285429293,0.4559900353852775,0.5440099646147225,0.4431452130087172,0.5568547869912828,0.43478413376393976,0.5652158662360602,0.42513739260747185,0.5748626073925281,0.4182192527717628,0.5817807472282372,0.41847878990376397,0.581521210096236,0.4474224059891349,0.41847878990376397,0.581521210096236,-0.001184127874572933,0.0025734073597469026,-0.0028188432128373195,-0.005400366406389425,0.4706972720071535,0.5280167577068398,0.4877511950053053,0.5148327525574009,0.4851672474425991,0.5173823926655802,0.48261760733441983,0.5302610808310908,0.4697389191689092,0.5525121670970784,0.4474878329029216,0.6603008600143733,0.33969913998562673,0.5312497578581055,0.46875024214189454,0.4762898944253068,0.5237101055746932,0.0124,0.03173333333333333,0.05803333333333334,0.5721645161290323,0.5949512794268168,0.6066521389907455,0.7286566532258065,0.718742681678608,0.7137376636982713,1.0,0.4032952385934755,42,0.19127374486961193,0.46911757145707067,0.5308824285429293,5.0,1.0,-0.0086248758339194,0.5777946422685616,0.4222053577314384,33.266666666666666,0.0,2.0,0.007526575187593538,0.6016779388952407,0.012509308886101612
200,1000,toorPIA,1,True,0.19129880296424265,0.211622953602101,0.24127126701990895,0.2665430564811779,0.30816535364205294,0.3587004761458821,0.44741344693071045,0.4691013199634526,0.5308986800365474,0.45599684893426173,0.5440031510657383,0.4431452683677547,0.5568547316322453,0.43479225738723326,0.5652077426127667,0.42514438380897446,0.5748556161910255,0.418225848527866,0.581774151472134,0.41847949282658176,0.5815205071734182,0.44741344693071045,0.41847949282658176,0.5815205071734182,-0.0012393636319613507,0.002517687716987567,-0.0028120119613450835,-0.00527829933170132,0.4705921579749985,0.5280552115189819,0.48795040104111326,0.5147743643133114,0.48522563568668864,0.5173660143836407,0.4826339856163593,0.5302630024958117,0.4697369975041883,0.552478191154169,0.44752180884583104,0.6604033125941222,0.3395966874058778,0.5312993857612531,0.46870061423874687,0.47628752945806085,0.5237124705419391,0.012,0.0318,0.058,0.5726249999999999,0.5952622313203684,0.6068432687270823,0.7286933467741936,0.7187572159672466,0.7137397241138468,1.0,0.4032982858243864,42,0.19129880296424265,0.4691013199634526,0.5308986800365474,5.0,1.0,-0.008402484741252592,0.5777257562604823,0.4222742437395177,33.266666666666666,0.0,2.0,0.007526575187593538,0.6016526764472078,0.01250983413227442
200,1000,toorPIA,2,True,0.19128246832968449,0.21161923869732618,0.24125563102335812,0.26654328736523725,0.30817018620933034,0.3587016488670747,0.44741480296746877,0.4690944173026287,0.5309055826973713,0.45599903080574306,0.5440009691942569,0.44314529837618627,0.5568547016238137,0.4347902759728275,0.5652097240271725,0.42514273010272763,0.5748572698972724,0.4182261180418171,0.5817738819581829,0.4184792254115065,0.5815207745884935,0.44741480296746877,0.4184792254115065,0.5815207745884935,-0.001224652019941902,0.0025329573739628942,-0.002797639748310811,-0.0052428972569975715,0.4706857537407059,0.5280470046402728,0.48790788111890854,0.5147683811547242,0.48523161884527577,0.5173452752061777,0.4826547247938223,0.5302509196462609,0.4697490803537391,0.552459797049523,0.44754020295047703,0.6603679737699202,0.3396320262300798,0.531288151738462,0.468711848261538,0.4762885678940482,0.5237114321059517,0.012,0.03186666666666667,0.058,0.572570564516129,0.5954356192425793,0.606812362493452,0.7287086693548387,0.7187525076765608,0.7137473371747861,1.0,0.403295483179264,42,0.19128246832968449,0.4690944173026287,0.5309055826973713,5.0,1.0,-0.00834968035874876,0.5777034631932401,0.42229653680675994,33.266666666666666,0.0,2.0,0.007526575187593538,0.6017156486479437,0.012508524922869744
300,1000,DREAMS,0,False,0.210839689994375,0.19169411662643251,0.18569223335788046,0.19279314804329942,0.20849279039392785,0.2399323960743928,0.2984302893947251,0.4970365303301879,0.5029634696698121,0.4780333434586062,0.5219666565413938,0.46268322417951074,0.5373167758204893,0.4543843854226306,0.5456156145773694,0.4445479911458749,0.555452008854125,0.4366838837319005,0.5633161162680995,0.4321092843817387,0.5678907156182613,0.2984302893947251,0.4321092843817387,0.5678907156182613,-0.012141899098475645,-0.004092878080583903,-9.197131240443535e-06,0.0017610098167881126,0.08967126504685087,0.09235329968572042,0.06979334200135062,0.5229669069471178,0.4770330930528822,0.5252273534098902,0.47477264659010976,0.5350500339943673,0.46494996600563265,0.5554311843221567,0.44456881567784334,0.8259530133622768,0.17404698663772322,0.7105831316604144,0.2894168683395856,0.6503684748455172,0.3496315251544828,0.0804,0.0868,0.09983333333333334,0.6054802419354839,0.5929856021835551,0.5882515453116816,0.7749602822580646,0.7146479017400205,0.6854438274838485,0.537,0.01323799834315376,42,0.210839689994375,0.4970365303301879,0.5029634696698121,5.0,1.0,0.0032529101374367286,0.5783663482000039,0.4216336517999961,33.266666666666666,0.0,2.0,0.007526575187593538,0.9020382199066932,0.00834396483596015
300,1000,Isomap,0,False,0.08919109791457214,0.08033476098135366,0.06809584013623891,0.06867580013770304,0.07131648612125956,0.07469185316602822,0.08113465937891627,0.5052059411829487,0.4947940588170513,0.5007781894870628,0.49922181051293724,0.49797746223660017,0.5020225377633998,0.49623800763317455,0.5037619923668255,0.4951762964452468,0.5048237035547531,0.4944529030836878,0.5055470969163123,0.4945275417508295,0.5054724582491705,0.08113465937891627,0.4945275417508295,0.5054724582491705,-0.004716107358744491,0.0003284235208396179,0.004643179094934551,0.008043113913404926,0.016756754356077052,0.019255977800268536,0.014733486519008581,0.5484884121118829,0.45151158788811707,0.5521077431220046,0.4478922568779954,0.5623269180496098,0.43767308195039023,0.5808820182565985,0.41911798174340154,0.8566957496354531,0.14330425036454686,0.7529412756563163,0.2470587243436837,0.6968567379595249,0.30314326204047515,0.0106,0.025666666666666667,0.04103333333333334,0.5311858870967743,0.5302720573183213,0.5336343286188232,0.6051983870967742,0.5964449675878539,0.5797838309760783,0.371,-0.03026397425599434,42,,,,,,,,,,,,,,
300,1000,PCA,0,False,0.06252140406753402,0.05657742037003476,0.05434439020822344,0.06412892235310495,0.07579702845245806,0.09459602116942506,0.13208108443336591,0.45487494632590214,0.5451250536740979,0.45419585547284475,0.5458041445271553,0.45538069278647947,0.5446193072135206,0.4553829631740175,0.5446170368259825,0.4553534439151624,0.5446465560848376,0.4559923459150529,0.5440076540849471,0.45655235493523094,0.5434476450647691,0.13208108443336591,0.45655235493523094,0.5434476450647691,-0.004882349650300248,0.0008947339293505333,-0.003540459277765615,-0.011006855937233674,0.07064336897076429,0.09442410421719528,0.0792098333966573,0.52363036219528,0.47636963780471997,0.525581344141936,0.474418655858064,0.5378607616823969,0.46213923831760306,0.5608116231717806,0.43918837682821943,0.830150577779556,0.16984942222044397,0.7144334342559352,0.2855665657440648,0.6556717605374961,0.3443282394625039,0.008799999999999999,0.027533333333333333,0.04733333333333333,0.556632056451613,0.5643148413510747,0.5643104941505152,0.6153983870967742,0.6080794268167861,0.6012678191024969,0.517,0.006818478285474147,42,,,,,,,,,,,,,,
300,1000,PCC,0,True,0.20506987758329875,0.23197093094668172,0.27035298821167164,0.30170689868300504,0.36598587916811876,0.44674518823400255,0.5667054879323186,0.7592514968791424,0.2407485031208576,0.7241648636134311,0.27583513638656887,0.6815218143776235,0.3184781856223765,0.6531965076644202,0.34680349233557983,0.6122775496949814,0.3877224503050186,0.5768414342703105,0.42315856572968946,0.5617584497558905,0.4382415502441095,0.5667054879323186,0.5617584497558905,0.4382415502441095,-0.0024739524813108074,-0.002638842195818191,-0.005729908734054287,-0.01154907097595813,0.004909549786585589,0.005997733547580531,-0.001670697668483001,0.6154731556077142,0.3845268443922858,0.6188501001057186,0.3811498998942814,0.628966568386843,0.37103343161315705,0.647314992451396,0.352685007548604,0.8733059846432865,0.12669401535671354,0.7868082382717759,0.21319176172822407,0.7413666541933919,0.25863334580660813,0.0094,0.02293333333333333,0.04356666666666666,0.5725260080645161,0.5660222449675878,0.5715306443163961,0.7212689516129032,0.7157128625042648,0.7135650078575171,0.393,-0.01890310217370573,42,,,,,,,,,,,,,,
300,1000,PCC,1,True,0.20256732908079012,0.23237930044012914,0.2708793325161029,0.30155324042586207,0.3674533428748295,0.44947739595532915,0.573529907983854,0.7727529336225925,0.22724706637740755,0.7376175142883419,0.2623824857116581,0.6951182580300715,0.30488174196992845,0.6663897878260305,0.33361021217396947,0.6245852879654257,0.3754147120345743,0.5876734811414103,0.41232651885858973,0.5701357761860438,0.42986422381395617,0.573529907983854,0.5701357761860438,0.42986422381395617,-0.0032099885426591845,-0.0033774563231355253,-0.0034180865067402542,-0.0104960704264943,0.009233799144366048,0.011213690574305478,0.0010938436439581008,0.6239502792923196,0.3760497207076804,0.6273628995513469,0.37263710044865306,0.6360419036088948,0.3639580963911052,0.6543562853556837,0.3456437146443163,0.8740066173716243,0.12599338262837567,0.7886103206919619,0.2113896793080381,0.7444471626576824,0.2555528373423176,0.008799999999999999,0.023066666666666666,0.046033333333333336,0.5739280241935484,0.573050153531218,0.5767742971887551,0.7245177419354838,0.7174839303991811,0.7174883184913567,0.406,-0.01802233302568258,42,,,,,,,,,,,,,,
300,1000,PCC,2,True,0.20330628181557636,0.22922103634827354,0.2680008060422828,0.3004293694354902,0.3657004250254537,0.4464153795694317,0.5663933468433655,0.7687223238105755,0.23127767618942452,0.7336201648728531,0.2663798351271469,0.6909026442330414,0.3090973557669586,0.6618953097420467,0.3381046902579533,0.6201181586756311,0.37988184132436886,0.583461352835044,0.41653864716495603,0.5667126719621934,0.43328732803780656,0.5663933468433655,0.5667126719621934,0.43328732803780656,-0.0029416564004517546,0.0011131843190100863,-0.0023334553745360523,-0.009573429480343077,0.004802964723031846,0.0034463372243807517,-0.007274874368487164,0.6194988495706653,0.38050115042933474,0.622237375189985,0.377762624810015,0.631977086756846,0.36802291324315395,0.6504154880143331,0.34958451198566687,0.8747385968247566,0.12526140317524337,0.7896828364608907,0.21031716353910934,0.7453755865541425,0.2546244134458575,0.009600000000000001,0.02266666666666667,0.042166666666666665,0.5700747983870968,0.5646916410781303,0.5705238344683081,0.7199302419354838,0.713040395769362,0.7111171992317095,0.375,-0.024931232582084538,42,,,,,,,,,,,,,,
300,1000,PyMDE,0,True,0.1250392320358574,0.1497629640838957,0.16896858834662337,0.1871945635106051,0.22107770193264728,0.25874976992050475,0.31715636585984464,0.5439294439912175,0.45607055600878255,0.5366616959025067,0.4633383040974933,0.5288054433422411,0.4711945566577589,0.5242589885389839,0.4757410114610161,0.5164152501335952,0.48358474986640476,0.5091267218337314,0.4908732781662686,0.501533842678183,0.498466157321817,0.31715636585984464,0.501533842678183,0.498466157321817,-0.004881304806773483,-0.0021551963043405214,0.0008759543215451329,-0.003858634371763021,0.006129101773290837,-0.0006986792411520135,-0.003020625771770211,0.5589199355694382,0.4410800644305618,0.5616280480608553,0.4383719519391447,0.5693617460650312,0.4306382539349688,0.5876708279347589,0.4123291720652411,0.8584216887213817,0.1415783112786183,0.7612483428105178,0.2387516571894822,0.706892945684152,0.29310705431584805,0.0068000000000000005,0.0166,0.031599999999999996,0.5175413306451613,0.5197121119071988,0.5262372620918456,0.6522094758064516,0.6472825656772432,0.6435079099004715,0.349,-0.021943833489818976,42,,,,,,,,,,,,,,
300,1000,PyMDE,1,True,0.12319719521940416,0.14991245853956456,0.16577679053308153,0.18342693282024672,0.2226510150446255,0.2669974523129703,0.32646498871453694,0.5404274723346154,0.4595725276653846,0.5355141721531553,0.46448582784684467,0.5301064902955509,0.4698935097044491,0.5262035115413329,0.47379648845866706,0.5178450058197667,0.48215499418023333,0.5088377161887753,0.49116228381122473,0.50087342496714,0.49912657503285995,0.32646498871453694,0.50087342496714,0.49912657503285995,-0.013292319358728877,-0.0018152547225922396,-0.0014568210934514316,-0.008247515696047205,0.0017879024561018016,0.001185366002236955,-0.0032412655729755283,0.5628020740808078,0.43719792591919215,0.5617040348801572,0.4382959651198428,0.5698894999308646,0.4301105000691354,0.5893444462860413,0.4106555537139587,0.862433803193619,0.13756619680638105,0.7620664536818199,0.2379335463181801,0.7065307381925909,0.29346926180740907,0.007000000000000001,0.016466666666666668,0.03153333333333333,0.5112298387096774,0.5186809962470147,0.5265986380303824,0.656601814516129,0.6439205731832138,0.6430185437401781,0.327,-0.02409844517951739,42,,,,,,,,,,,,,,
300,1000,PyMDE,2,True,0.13279582871385612,0.14559446370768192,0.16675661768719213,0.180875518079829,0.21961029942280264,0.26129117881446284,0.316491959950844,0.5396699550262197,0.4603300449737803,0.5334185524946989,0.46658144750530106,0.5275627269632505,0.47243727303674954,0.5246534610859201,0.47534653891407985,0.5168888939091114,0.4831111060908886,0.5087221902391327,0.4912778097608673,0.5016340496094625,0.49836595039053755,0.316491959950844,0.5016340496094625,0.49836595039053755,-0.0031990434909668227,-0.004327335002707653,-0.0051873674237224825,-0.007773624522378565,-0.000899626505517121,0.0031024978580318544,-0.001690965115477191,0.5564803602736407,0.4435196397263593,0.559607321869462,0.44039267813053795,0.5698742734187213,0.4301257265812787,0.5903003055579886,0.4096996944420114,0.864117236878057,0.13588276312194303,0.7626842706283836,0.23731572937161638,0.7069150223584278,0.29308497764157215,0.0058000000000000005,0.015600000000000001,0.030466666666666666,0.5162794354838709,0.5194472876151484,0.5285608870263664,0.6457094758064517,0.6423969293756397,0.6411192596472848,0.353,-0.01969204509105414,42,,,,,,,,,,,,,,
300,1000,UMAP,0,True,0.16167704981596814,0.11770216581682498,0.08419629588586544,0.06951515889241197,0.05428872503194345,0.04364758811429425,0.041236004319888823,0.474031055593271,0.525968944406729,0.45368949711372986,0.5463105028862701,0.44222241760908254,0.5577775823909175,0.43676613510144235,0.5632338648985576,0.4324304005225306,0.5675695994774694,0.4300071314288551,0.5699928685711448,0.4286674821765806,0.5713325178234194,0.041236004319888823,0.4286674821765806,0.5713325178234194,-0.0032666348190888332,0.0033970987623373047,-0.0023919172518827624,-0.003016865619251712,0.008091409601337649,0.008569807967749095,0.0009112747538338199,0.49281011975235006,0.50718988024765,0.49564841081420996,0.50435158918579,0.5098410227898044,0.49015897721019563,0.5334183052958738,0.46658169470412625,0.8452968510375352,0.15470314896246484,0.7323287484377781,0.26767125156222193,0.6699366240111694,0.3300633759888306,0.0864,0.08933333333333333,0.0922,0.5851247983870969,0.5656103036506311,0.5627805832023747,0.7239340725806451,0.6421319003752985,0.5981525755194692,0.413,-0.0181140540138491,42,,,,,,,,,,,,,,
